id,source,author_username,author_id,created_at,text
2014796534865444962,timeline,brianneknadeau,56490073,2026-01-23T20:25:01.000Z,"RT @DCDPW: Here's the latest on DC snow preparations.

Today, Jan 23:
- Leaf collection is officially suspended
- Brining operations contin_"
2014767036581269790,timeline,councilofdc,372347731,2026-01-23T18:27:48.000Z,"Born on this date in 1933: beloved entertainer Chita Rivera. She was a native Washingtonian who grew up in this house on Flagler Place, NW. She passed away in 2024.

We recognized her with a ceremonial resolution last year. Read it here: https://t.co/YaC93KowjL https://t.co/epmmJzAtuF"
2014763860125728940,timeline,zacharyforward5,977019128660877312,2026-01-23T18:15:11.000Z,We are building something special and this is just the beginning. Let__ keep the momentum going together. I would be honored to have your vote for re-election. https://t.co/t0xkkhYweE
2014753001550839840,timeline,cmbrookepinto,1275816095618928650,2026-01-23T17:32:02.000Z,"RT @MayorBowser: A Snow Emergency will go into effect Saturday at noon.

And remain in effect until Tuesday at 9:30AM.

That means resident_"
2014739227838165099,timeline,robertwhite_dc,1011645140,2026-01-23T16:37:18.000Z,"Can you get 20 signatures for us this weekend? We have to get 2,000 signatures to get my name on the ballot and keep our fight going. Lock in with us using the link below ____ 

https://t.co/7A5qMUzyy4 https://t.co/CWriIRstWv"
2014738837512036628,timeline,cmbrookepinto,1275816095618928650,2026-01-23T16:35:45.000Z,"Be prepared for this weekend__ snow/ice storm! The District is in a state of emergency and we are preparing for dangerous conditions.

___ Sign up for https://t.co/ntLox9pDnQ to receive emergency alerts &amp; visit https://t.co/6CLK4xw4az
__ Help neighbors get inside: Call the shelter https://t.co/HDwzy8qSyy"
2014737283056873916,timeline,cmanitabondsdc,1586090727758598147,2026-01-23T16:29:34.000Z,RT @MayorBowser: LIVE: Mayor Bowser Hosts Press Conference Ahead of Major Winter Storm and Extreme Cold https://t.co/X8OLdygwns
2014736966370099337,timeline,cmanitabondsdc,1586090727758598147,2026-01-23T16:28:19.000Z,"RT @MayorBowser: We've officially declared a Snow Emergency and a State of Emergency in Washington, DC.
 
A Snow Emergency, which goes into_"
2014733615037305176,timeline,chmnmendelson,3434646772,2026-01-23T16:15:00.000Z,"RT @DCMOCA: Winter is coming_Become a Snow Team Hero! ___

With a major snowstorm expected this weekend, our neighbors need us more than eve_"
2014733360573075506,timeline,chmnmendelson,3434646772,2026-01-23T16:13:59.000Z,"RT @MayorBowser: We've officially declared a Snow Emergency and a State of Emergency in Washington, DC.
 
A Snow Emergency, which goes into_"
2014733133225050285,timeline,chmnmendelson,3434646772,2026-01-23T16:13:05.000Z,"As winter weather approaches, make sure you're ready! https://t.co/a7eHsxixKu"
2014732158556946733,timeline,cmanitabondsdc,1586090727758598147,2026-01-23T16:09:13.000Z,"RT @DC_HSEMA: Stay informed about this weekend__ snow and other hazardous weather with @AlertDC: https://t.co/w8ggoUnnN8

#dcwx https://t.c_"
2014729745091502475,timeline,brianneknadeau,56490073,2026-01-23T15:59:37.000Z,"RT @DCMOCA: Winter is coming_Become a Snow Team Hero! ___

With a major snowstorm expected this weekend, our neighbors need us more than eve_"
2014725125967315442,timeline,cmbrookepinto,1275816095618928650,2026-01-23T15:41:16.000Z,"RT @DC_HSEMA: Stay informed about this weekend__ snow and other hazardous weather with @AlertDC: https://t.co/w8ggoUnnN8

#dcwx https://t.c_"
2014719834920022272,timeline,cmbrookepinto,1275816095618928650,2026-01-23T15:20:14.000Z,"RT @NWS_BaltWash: ___With the winter storm less than 72 hours away, now is the time to make your winter weather preparations. Here are a cou_"
2014719655517032745,timeline,cmbrookepinto,1275816095618928650,2026-01-23T15:19:32.000Z,"RT @DC_HSEMA: Winter weather plans should include pets. 

Having extra supplies like food, medicine, and providing a warm indoor space matt_"
2014719614572171447,timeline,cmbrookepinto,1275816095618928650,2026-01-23T15:19:22.000Z,"RT @DCHumanServ: With snow and extreme cold expected this weekend, we can all play a role in helping our neighbors experiencing homelessnes_"
2014707255317299619,timeline,councilofdc,372347731,2026-01-23T14:30:15.000Z,"Watch live now

Roundtable
- Board of Dietetics and Nutrition Kayla Smith Confirmation Resolution
- Board of Dietetics and Nutrition Rachel Gabauer Confirmation Resolution

https://t.co/F6vhj1si8u https://t.co/Zq8yHn6Kcw"
2014475758010253482,timeline,cmfrumin,1548051451984809984,2026-01-22T23:10:22.000Z,"My latest newsletter covers the Council's recent appointment and committee reassignments, the Chevy Chase Civic Core, my 2025 Annual Report, my upcoming Budget Listening Session, rising power bills, winter storm preparedness, and more. 

Read it at: https://t.co/GyOC5mCzc7 https://t.co/Tcm0k0oESK"
2014460041688961510,timeline,councilofdc,372347731,2026-01-22T22:07:55.000Z,"On this date in 1791, George Washington appointed three commissioners (Daniel Carroll, Thomas Johnson, &amp; David Stuart) to oversee the surveying, design, &amp; building of the new __ot exceeding ten miles square_ federal capital. Benjamin Banneker &amp; Andrew Ellicott did the survey work https://t.co/7jfBFYWqgp"
2014434140070813763,timeline,cmbrookepinto,1275816095618928650,2026-01-22T20:25:00.000Z,"Transforming the RFK stadium means new housing, new jobs, and new mixed-use space for DC residents! That__ why I worked to help secure this deal and proudly voted in favor of approving it on the DC Council.

Thank you to @wamu885 for having me on @politicshour to discuss the https://t.co/LRz1GW2vbK"
2014424897624142331,timeline,brianneknadeau,56490073,2026-01-22T19:48:16.000Z,RT @DCDPW: ___DPW Interim Director Anthony Crispino has a winter driving reminder for everyone in DC: give plow trucks and snow vehicles ple_
2014424871027999110,timeline,brianneknadeau,56490073,2026-01-22T19:48:10.000Z,"RT @dcwater: With snow and extreme cold expected this weekend, now is the time to prep your home.

___ Wrap exposed pipes
___ Open under-sink_"
2014416288303514004,timeline,councilofdc,372347731,2026-01-22T19:14:03.000Z,"On this date (and tomorrow__) in 2016, #Snowzilla hit the DC area

We__l see what the weekend brings, but apparently, Mother Nature is feeling snow-stalgic!

Share your #Snowzilla photos and memories here_ https://t.co/EO3WnZeLl7"
2014415255326076931,timeline,brianneknadeau,56490073,2026-01-22T19:09:57.000Z,"Today we broke ground on the Geneva, an office-to-residential conversion delivering 532 new homes - including 60 affordable units - in Ward 1. It's not only the largest conversion project in DC history, but also the largest PACE deal for green energy financing in US history. https://t.co/Kijyjofaa3"
2014412868238655631,timeline,councilofdc,372347731,2026-01-22T19:00:28.000Z,"Watch live now

Performance Oversight Hearing
- Office of the Tenant Advocate @OTAatDC 
- Mayor's Office of Returning Citizen Affairs @ORCA_DC 

https://t.co/tZglW6B0RV https://t.co/UqodjLuojO"
2014404665799029099,timeline,brianneknadeau,56490073,2026-01-22T18:27:52.000Z,"RT @DCDPW: __ï¸ Snow is on the way to the District, and DPW crews are already shifting into snow mode. 

You may see teams preparing equipmen_"
2014394051521290410,timeline,chmnmendelson,3434646772,2026-01-22T17:45:42.000Z,"My monthly Meet Up with Mendo will be in Ward 2 this weekend! 

Come out to @bakery_tatte in Georgetown to chat with me about any and everything happening in the District. ALL residents are welcome!

__ï¸_ATURDAY
__10am-11:30am 
__ 1545 Wisconsin Ave NW, Georgetown https://t.co/VLnnHcG7zG"
2014391288762658904,timeline,cmbrookepinto,1275816095618928650,2026-01-22T17:34:43.000Z,"From keeping our city safe to ensuring our students get the best education, it was so great to discuss community concerns and solutions with neighbors in Shaw. Thank you to everyone who joined my community office hours at Cafe Joy! https://t.co/fYSxjndJUN"
2014359047219053049,timeline,councilofdc,372347731,2026-01-22T15:26:36.000Z,"Doni Crawford Appointed as Councilmember, Council Committees Reorganized
https://t.co/HMV5P3ImcO

To receive our newsletter after each Legislative Meeting, subscribe here:
https://t.co/rvvgOFsx1B https://t.co/XJp9BAFIbk"
2014355061128786419,timeline,charlesallen,15346740,2026-01-22T15:10:46.000Z,"RT @maustermuhle: Have we named this storm yet? I propose FREEze D.C., because everything is politics."
2014352538498191583,timeline,councilofdc,372347731,2026-01-22T15:00:44.000Z,"Watch live now

Hearing
- Teacher and Principal Retention [Government Witnesses]

https://t.co/yfRPSAvKjt https://t.co/GwIHdc3hFk"
2014347242094686464,timeline,chenderson,64029662,2026-01-22T14:39:41.000Z,"Committee on Health oversight hearing on St. Elizabeth__, our only publicly operated psychiatric hospital, happening now: â¬__ https://t.co/vapBbFfQ2K"
2014344865065083092,timeline,councilofdc,372347731,2026-01-22T14:30:15.000Z,"Watch live now

Oversight Hearing
- Saint Elizabeths Hospital Operational and Safety Concerns

https://t.co/nOZYYhqeCh https://t.co/2kGI0OLpCG"
2014342042717942157,timeline,cmbrookepinto,1275816095618928650,2026-01-22T14:19:02.000Z,"We must provide support for young adults in DC who have been unable to find a stable job.

My bill in my Prosper DC plan called the Youth Employment Program Cohort Expansion Amendment Act builds on the success of the Marion Barry Summer Youth Employment program by expanding https://t.co/a2TDlDksnl"
2014137644368679351,timeline,chenderson,64029662,2026-01-22T00:46:49.000Z,"3 years for abusing NICU babies.

I read cases like this and get very anxious that every state does not require background checks for nurses and other medical licenses.

https://t.co/VzDnrMqVNH"
2014127997461094732,timeline,councilofdc,372347731,2026-01-22T00:08:29.000Z,"Tomorrow, 2PM

Performance Oversight Hearing
- Office of the Tenant Advocate @OTAatDC 
- Mayor's Office of Returning Citizen Affairs @ORCA_DC 

https://t.co/tZglW6B0RV https://t.co/KMycVaWXAw"
2014126862130188391,timeline,councilofdc,372347731,2026-01-22T00:03:59.000Z,"Tomorrow, 10AM

Hearing
- Teacher and Principal Retention [Government Witnesses]

https://t.co/yfRPSAvKjt https://t.co/sXhdO8crMr"
2014126276382953715,timeline,councilofdc,372347731,2026-01-22T00:01:39.000Z,"Tomorrow, 9:30AM

Oversight Hearing
- Saint Elizabeths Hospital Operational and Safety Concerns

https://t.co/nOZYYhqeCh https://t.co/FzubejI4dl"
2014112252173890023,timeline,chenderson,64029662,2026-01-21T23:05:55.000Z,This is going to be so good!!! https://t.co/MxwNy7q170
2014104955573977475,timeline,brianneknadeau,56490073,2026-01-21T22:36:56.000Z,"Be part of the Council's performance oversight work. You know best how our agencies affect our communities. You fill out agency forms, apply for permits and licenses, and bring your trash to the curb to be picked up.

Sign up to testify: https://t.co/hpWlrHtKHu"
2014101566928674941,timeline,cmfrumin,1548051451984809984,2026-01-21T22:23:28.000Z,"I want to hear from you about your priorities for how the District invests in the programs that impact you most. Join me for my annual listening session on Saturday, January 31, at 10:00 a.m. on Zoom.

Register: https://t.co/Lu6ORzlMq8 https://t.co/ce9qNTPUUD"
2014077427958391082,timeline,brianneknadeau,56490073,2026-01-21T20:47:33.000Z,"RT @DCDPW: A little preparation now can make a big difference once snow starts falling. Check your supplies, plan ahead for changing condit_"
2014065526851489985,timeline,brianneknadeau,56490073,2026-01-21T20:00:15.000Z,"RT @CMNadeauOffice: Due to the winter weather forecast, our Brianne on your Block event on Monday, January 26 has been canceled. Our next d_"
2014057965196574849,timeline,councilofdc,372347731,2026-01-21T19:30:12.000Z,"Watch live now

Hearing
- Teacher and Principal Retention

https://t.co/kNjy6wnlq6 https://t.co/bVBRymptsU"
2014047880000995354,timeline,cmbrookepinto,1275816095618928650,2026-01-21T18:50:08.000Z,"I want to hear from you about your priorities for the District__ next budget! Join my Ward 2 Budget Forum on Tuesday, February 3rd. 

Click here to sign up to join us virtually: https://t.co/slcDTGk3QE https://t.co/uPkEScg9RC"
2014022511449551127,timeline,cmbrookepinto,1275816095618928650,2026-01-21T17:09:20.000Z,"RT @MayorBowser: As we continue in DC's cold season, we want to remind you of who's responsible for clearing snow when and if it comes.

An_"
2014022329974567245,timeline,cmbrookepinto,1275816095618928650,2026-01-21T17:08:36.000Z,"RT @DC_HSEMA: Snow and winter weather are heading toward the District this weekend, and now is the time to get ready! _¥¶

Visit https://t.co_"
2014004464428994933,timeline,councilofdc,372347731,2026-01-21T15:57:37.000Z,Happy Birthday to former At-Large Councilmember (2015-2023) Elissa Silverman aka @tweetelissa! https://t.co/IWsL2Iw6EH
2013997307692233135,timeline,brianneknadeau,56490073,2026-01-21T15:29:11.000Z,RT @DC_DFHV: Leading from the front. ___ DFHV__ Director Jonathan Rogers getting hands-on training at Transco to better understand WAV vehic_
2013976426672705574,timeline,cmbrookepinto,1275816095618928650,2026-01-21T14:06:12.000Z,"The challenges young parents in DC face are myriad, especially in cost of living, child care expenses, and access to employment. Young parents in DC must have access to good paying jobs so they can afford to live and raise their kids here.

My Prosper DC bill called the Pathways https://t.co/5SBJPRZwcm"
2013972123128135927,timeline,robertwhite_dc,1011645140,2026-01-21T13:49:06.000Z,"2,000 signatures. That__ what__ needed to get my name on the ballot. Tell a friend to tell a friend to sign up to join us this weekend to keep this fight going. Use the link below to help me get to 2k signatures! https://t.co/7A5qMUzyy4 https://t.co/QSetMYQbO8"
2013962267176374608,timeline,chenderson,64029662,2026-01-21T13:09:56.000Z,"RT @DCAttorneyGen: NEW: We are shutting down two nonprofits that exploited DC kids and misled residents.

Maryland Youth Club and Virginia_"
2013784619162783810,timeline,councilofdc,372347731,2026-01-21T01:24:02.000Z,"PS: Just kidding_mostly. It__ always good to see a Council staffer make the leap to Councilmember. Of the current 13: Mendelson, Henderson, Bonds, Allen, and now Crawford were all Council staffers before being sworn in as Councilmembers."
2013784454611849413,timeline,councilofdc,372347731,2026-01-21T01:23:22.000Z,"Council Staffers:

We are on the dais. 
The Councilmembers are out in the audience, outside looking in.
Everything is going according to plan!
#StafferCoup https://t.co/i9BEeyXL1K"
2013752244370362444,timeline,councilofdc,372347731,2026-01-20T23:15:23.000Z,"Tomorrow, 2:30PM

Hearing
- Teacher and Principal Retention

https://t.co/kNjy6wnlq6 https://t.co/RHBvBgcFaY"
2013734019641352635,timeline,charlesallen,15346740,2026-01-20T22:02:58.000Z,Congratulations to Doni Crawford on her swearing in as the newest member of the DC Council. Looking forward to working with you on behalf of our great city and I know you__l be able to hit the ground running! https://t.co/mm6Hp9DuJw https://t.co/RnKRXGhLV3
2013733898954428607,timeline,janeese4dc,980218279678574592,2026-01-20T22:02:29.000Z,"RT @WorkingFamilies: There__ a once in a generation opportunity to build governing power for working people coming up.

We__e endorsing @ja_"
2013732897321054549,timeline,chenderson,64029662,2026-01-20T21:58:30.000Z,"A historic moment for the Council today as we made our first ever appointment to fill a vacant seat. Congratulations to our newest At-Large Councilmember Doni Crawford! 

Former Council staffers unite! ____ Excited to continue to work together on behalf of DC residents. https://t.co/CZkN4Ue4y7"
2013728031722934473,timeline,councilofdc,372347731,2026-01-20T21:39:10.000Z,"Happy Birthday to former At-Large (1997-2009) Councilmember Carol Schwartz. 

May the Schwartz be with you, everyone! https://t.co/9hvXQ1yALl"
2013726950657777893,timeline,chenderson,64029662,2026-01-20T21:34:52.000Z,"I can__ believe you clipped this, Alex. __ https://t.co/3E4j710Qa4"
2013720088138944725,timeline,cmbrookepinto,1275816095618928650,2026-01-20T21:07:36.000Z,"Today, the DC Council welcomed our newest member _ Councilmember Doni Crawford.

I look forward to working together for District residents to continue improve public safety, economic opportunity, and affordability. Congratulations, Doni!! https://t.co/D4ZIagzLHP"
2013718570845208581,timeline,chmnmendelson,3434646772,2026-01-20T21:01:35.000Z,"It__ an honor and a pleasure to welcome our 13th Councilmember, Doni Crawford. She brings a fresh perspective, coupled with experience. Couldn__ ask for better. Congratulations! https://t.co/SyHtDITKmr"
2013718003813056624,timeline,cmfrumin,1548051451984809984,2026-01-20T20:59:19.000Z,I look forward to taking on additional oversight responsibilities of DMPED and OLG. I also want to welcome Councilmember Doni Crawford and look forward to working with her in this new role on the significant challenges and opportunities facing the District. https://t.co/Bav6SCtYO4
2013711217106297049,timeline,councilofdc,372347731,2026-01-20T20:32:21.000Z,"Welcome to the Council, Councilmember Doni Crawford! https://t.co/zwKU5BvwPj"
2013708144870924552,timeline,councilofdc,372347731,2026-01-20T20:20:09.000Z,"Watch live now

The Swearing-in Ceremony for At-Large Councilmember Doni Crawford

https://t.co/kDFPqjXewN https://t.co/FjSq250v1s"
2013698335601824220,timeline,chenderson,64029662,2026-01-20T19:41:10.000Z,There have been several media reports about Flock Safety__ nationwide data sharing practices. MPD entered a contract with them in 2024. I sent Interim Chief Carroll an oversight letter about the terms of that contract. â¬__ https://t.co/yT9nU1yR4g
2013688088577368224,timeline,councilofdc,372347731,2026-01-20T19:00:27.000Z,"Watch live now

Markup
- Roundtable Report on Potential Human Rights Violations due to Federal Government Intrusion
- Commission on Fashion Arts and Events Teaira Brewer Confirmation Resolution

https://t.co/eZ6PFEmN1R https://t.co/eDDcKyCkcL"
2013683147234308114,timeline,cmanitabondsdc,1586090727758598147,2026-01-20T18:40:49.000Z,RT @AnitaBondsDC: Dr. King's 2026 birthday celebrations in DC are beginning to close. What a wonderful day. Hoping joy was everywhere for y_
2013679277196128646,timeline,robertwhite_dc,1011645140,2026-01-20T18:25:26.000Z,"RT @WorkingFamilies: There__ a once in a generation opportunity to build governing power for working people coming up.

We__e endorsing @ja_"
2013674543009734832,timeline,councilofdc,372347731,2026-01-20T18:06:37.000Z,"Watch live now

Markup
- Green Finance Authority Board Edward Hubbard Confirmation Resolution

https://t.co/g93wKRhRHX https://t.co/AepXqMU859"
2013671351563821405,timeline,robertwhite_dc,1011645140,2026-01-20T17:53:57.000Z,The @WorkingFamilies (WFP) represents voters and families who struggle to make ends meet and whose futures are under assault. They represent the fabric of America who are seeing the promises of the very place they live and work in being swept away by those who can manipulate and https://t.co/nxuabumCBh
2013668538758692909,timeline,councilofdc,372347731,2026-01-20T17:42:46.000Z,We are adjourned. Our next Legislative Meeting is scheduled for February 3. See you then! https://t.co/7KdQ8c8sg3
2013661347012125179,timeline,councilofdc,372347731,2026-01-20T17:14:11.000Z,"Watch live now

The full Council is meeting for a Legislative Meeting

For the agenda and viewing instructions:
https://t.co/8SjTnlzz9E

(Our Zoom link for 2026 meetings is new, see link above to re-register) https://t.co/0Ko0BwPrum"
2013658999996977385,timeline,councilofdc,372347731,2026-01-20T17:04:52.000Z,Our Committee of the Whole meeting is adjourned. We will reconvene shortly for a Legislative Meeting. https://t.co/LwPjKXvcI8
2013656572652589245,timeline,cmbrookepinto,1275816095618928650,2026-01-20T16:55:13.000Z,"As we honored Martin Luther King Jr. Day together yesterday, it is a time for us to continue to reflect on Dr. King's legacy of racial equality, social justice, and nonviolent social action. May we all recommit ourselves to achieving his dream of freedom, justice, and equality https://t.co/qc3F4drtFP"
2013655605076988176,timeline,zacharyforward5,977019128660877312,2026-01-20T16:51:22.000Z,Before today__ legislative meeting https://t.co/0J10Z92BOu
2013650547425841545,timeline,councilofdc,372347731,2026-01-20T16:31:16.000Z,"Watch live now

The full Council will meet-first as the Committee of the Whole-then for a Legislative Meeting

For agendas and viewing instructions
https://t.co/8SjTnlzz9E

(Our Zoom link for 2026 meetings is new, see link above to re-register) https://t.co/8wGABlzKwz"
2013637526045487331,timeline,cmbrookepinto,1275816095618928650,2026-01-20T15:39:32.000Z,"RT @DC_HSEMA: DC is under an Extreme Cold Alert from 7 AM today, 1/20 until 7 AM tomorrow, 1/21.

Temperatures will feel as low as 6Â°F with_"
2013637372777218171,timeline,cmbrookepinto,1275816095618928650,2026-01-20T15:38:55.000Z,"RT @MayorBowser: Reminder: In observance of Martin Luther King Jr. Day, @DCDPW will ""slide"" household trash and recycling collections to th_"
2013621379610956025,timeline,cmbrookepinto,1275816095618928650,2026-01-20T14:35:22.000Z,"We must ensure our young people have safe and productive spaces to spend their time, especially on nights and weekends.

My Prosper DC bill called the Teen Center Establishment Amendment Act creates a comprehensive teen center in every quadrant of the District so that our youth https://t.co/nhfHipNvfh"
2013582961765941687,timeline,chenderson,64029662,2026-01-20T12:02:43.000Z,Definitely looks like the type of weather event where some states might need their *own* National Guard troops. https://t.co/K9x39IcqaQ
2013440415601471844,timeline,janeese4dc,980218279678574592,2026-01-20T02:36:17.000Z,"What a beautiful day honoring the legacy and lessons of Dr. Martin Luther King, Jr. in Ward 8 with the people __

__ @itzsimmie | @yaocalhoun https://t.co/YNjrsvDKNd"
2013424671572598941,timeline,chmnmendelson,3434646772,2026-01-20T01:33:43.000Z,Today we honored the life and legacy of Dr. Martin Luther King Jr. at the annual Peace Walk. Thank you to everyone who joined me. https://t.co/NcKFeLSILi
2013379187814305999,timeline,councilofdc,372347731,2026-01-19T22:32:59.000Z,"Tomorrow, 2PM

Markup
- Roundtable Report on Potential Human Rights Violations due to Federal Government Intrusion
- Commission on Fashion Arts and Events Teaira Brewer Confirmation Resolution

https://t.co/eZ6PFEmN1R https://t.co/ZMlX1MFXTf"
2013378289545449829,timeline,robertwhite_dc,1011645140,2026-01-19T22:29:25.000Z,"Happy MLK Day! Today is a day on, not a day off. We came together to remember the spirit of Dr. King. I love being out here with my Ward 8 family and my DC family walking in the MLK parade just like old times. #MLKParade #MLKDay #JoinRobertWhite https://t.co/Wwr0srmPbh"
2013377964591689892,timeline,councilofdc,372347731,2026-01-19T22:28:08.000Z,"Tomorrow at 11AM-the full Council will meet-first as the Committee of the Whole, then for a Legislative Meeting

For agendas/viewing instructions: https://t.co/8SjTnlzz9E

(Our Zoom link for 2026 meetings is new, see link above to re-register) https://t.co/Bcl33mn9Zk"
2013354546039263722,timeline,zacharyforward5,977019128660877312,2026-01-19T20:55:04.000Z,"Today, colleagues and I joined the National Action Network__ annual MLK Prayer Breakfast.

__e must not allow them to honor the dreamer while they attempt to kill the dream._ - Rev Al https://t.co/W86ch7K6fr"
2013330400223838517,timeline,chmnmendelson,3434646772,2026-01-19T19:19:07.000Z,"Tune in now for more on the nominee at my regular Legislative Media Briefing: https://t.co/DH7Ill5tUA

You can find the latest circulated documents at https://t.co/4vn4mCMaSO https://t.co/bsXG8oljtc"
2013324191794159651,timeline,chenderson,64029662,2026-01-19T18:54:27.000Z,"RT @RepPressley: In his last speech, Dr. King reminded us that the greatness of America is the right to protest for rights.

His words are_"
2013285045515989274,timeline,cmfrumin,1548051451984809984,2026-01-19T16:18:54.000Z,"Today, on this national day of service, we honor the life and legacy of Dr. Martin Luther King, Jr. I wish you and your loved ones a meaningful MLK Day. https://t.co/tZayxBMtEA"
2013259314346025098,timeline,councilofdc,372347731,2026-01-19T14:36:39.000Z,"Please have a meaningful Martin Luther King, Jr. Day today. King had strong DC ties. His ""I Have a Dream"" speech wasn't just delivered in DC, it was written a block from the Wilson Bldg, at the Willard Hotel. Pictured here is King at an August 5, 1965 rally for Home Rule for DC. https://t.co/tV4P8JuUFa"
2013032765877281007,timeline,chenderson,64029662,2026-01-18T23:36:26.000Z,Let__ goooooo!!!!! https://t.co/YwY1UxlVKL
2012980102083104904,timeline,janeese4dc,980218279678574592,2026-01-18T20:07:10.000Z,"I come from a family that taught me to make a way out of no way. It__ a grit rooted in family, in faith, and in being from DC. https://t.co/9rWL24zLRM"
2012965861523386541,timeline,councilofdc,372347731,2026-01-18T19:10:35.000Z,"On this date in 1939, former Ward 7 Councilmember H.R. Crawford was born. He served on the Council from 1981 to 1993, and sadly passed away in February of 2017. https://t.co/u8dT4QUJsx"
2012750568255553659,timeline,councilofdc,372347731,2026-01-18T04:55:05.000Z,"Happy Birthday @MichelleObama!

Wouldn__ it be #GoodTrouble if you &amp; @BarackObama registered to vote here in DC, to spotlight our votelessness in Congress? That would be a truly profound civil &amp; voting rights act! https://t.co/XdjpXLujpa"
2012665273216561261,timeline,zacharyforward5,977019128660877312,2026-01-17T23:16:09.000Z,RT @DemocraticWins: BREAKING: Abigail Spanberger's first act as Governor of Virginia was to repeal Glenn Youngkin's executive order that ma_
2012664178469654763,timeline,zacharyforward5,977019128660877312,2026-01-17T23:11:48.000Z,"This week, I joined colleagues and advocates denouncing collaboration between MPD and ICE. https://t.co/ngvBcO0Ftw"
2012649191143510413,timeline,janeese4dc,980218279678574592,2026-01-17T22:12:15.000Z,This morning was a powerful reminder that Dr. King__ legacy lives through people. I had an amazing time connecting with community at the 2026 MLK Holiday Annual Prayer Breakfast. https://t.co/Q2DKw3IKJ3
2012322139802587492,timeline,janeese4dc,980218279678574592,2026-01-17T00:32:39.000Z,Join us Monday __ https://t.co/xtdGvGZMoW
2012269494207397896,timeline,charlesallen,15346740,2026-01-16T21:03:28.000Z,RT @ljjanezich: Harris Teeter Will Terminate Lease on Potomac Ave Space https://t.co/UFJvHSOTW5
2012267909796487242,timeline,robertwhite_dc,1011645140,2026-01-16T20:57:10.000Z,"I remember the days when I was young and used to grab change out of the ashtray and make it work to catch the metro, nowadays, you need much more than that just to catch the bus. What most people don__ know is that the federal government is supposed to pay a lot more than they do https://t.co/6YqrpISvxM"
2012255013540602325,timeline,cmbrookepinto,1275816095618928650,2026-01-16T20:05:55.000Z,"The DC Council is in oversight season! Each year, the committee chairs hold oversight hearings for the agencies under their purview. As Chairwoman of the Committee on the Judiciary and Public Safety, I will hold public oversight hearings for all DC public safety agencies.

You https://t.co/AsuVwaVxe2"
2012240322697318407,timeline,councilofdc,372347731,2026-01-16T19:07:33.000Z,"The Council__ appointment of a new At-Large Councilmember (identity TBA) to fill the recent vacancy-by-resignation until the June election will take place at our Tuesday meetings

A swearing-in ceremony will occur at 3PM Tuesday

https://t.co/8SjTnlzz9E

https://t.co/AjldI3hglZ https://t.co/RXHUCcCpZY"
2012234759133442358,timeline,cmfrumin,1548051451984809984,2026-01-16T18:45:26.000Z,"I look forward to continued community input on this project as the process moves forward. The proposal is encouraging and reflects careful listening, meaningful community input, and strong alignment with the priorities I__e outlined from the start.
https://t.co/acoq9ofcYU"
2012229256139395406,timeline,janeese4dc,980218279678574592,2026-01-16T18:23:34.000Z,I have a vision for the future DC and I know we can win it. https://t.co/DoDh0llUer
2012223606785245621,timeline,councilofdc,372347731,2026-01-16T18:01:07.000Z,"Watch live now

Confirmation Roundtable
- Commission on Out of School Time Grants and Youth Outcomes 
* Joanne Lamparter
* GeNita Finley
* Danielle Schmutz
* Daniela Grigioni
* Cambridge Worrell-Smith
* Ricardo Cooper

https://t.co/LoSNk8b3nE https://t.co/XaOgEKPPUM"
2012223462908019158,timeline,councilofdc,372347731,2026-01-16T18:00:33.000Z,"Watch live now

Confirmation Roundtable
- Commission on Out of School Time Grants and Youth Outcomes 
* Stephanie Foo
* Sybil Davis
* Rohan Young
* Reginald Mathis
* Matthew Hanson

https://t.co/LoSNk8b3nE https://t.co/HYvz7PnwJh"
2012223462887072114,timeline,councilofdc,372347731,2026-01-16T18:00:33.000Z,"Watch live now

Tomorrow, 1PM

Confirmation Roundtable
- Commission on Out of School Time Grants and Youth Outcomes 
* Stephanie Foo
* Sybil Davis
* Rohan Young
* Reginald Mathis
* Matthew Hanson
* Leandro Travieso
* Levi Eckman

https://t.co/LoSNk8b3nE https://t.co/pEPq6xAddT"
2012216047680565381,timeline,chmnmendelson,3434646772,2026-01-16T17:31:05.000Z,"RT @councilofdc: Watch live now

Roundtable
- Office of the State Superintendent of Education Special Education Transportation

https://t.c_"
2012208389867131381,timeline,councilofdc,372347731,2026-01-16T17:00:39.000Z,"Watch live now

Roundtable
- Office of the State Superintendent of Education Special Education Transportation

https://t.co/8jjmIH7s9w https://t.co/mT81MKhJjm"
2012207381325681078,timeline,robertwhite_dc,1011645140,2026-01-16T16:56:39.000Z,What__ one thing giving you joy in this moment? That__ one of the questions I asked folks earlier this week during Metro Monday. Here__ a recap of what DC residents are saying. #JoinRobertWhite https://t.co/o7qrkVCVk0
2012205661807849822,timeline,councilofdc,372347731,2026-01-16T16:49:49.000Z,"Happy Birthday to former At-Large Councilmember David Catania, who served from 1997 to 2015 https://t.co/lzHtqtK8eJ"
2012178256691134485,timeline,councilofdc,372347731,2026-01-16T15:00:55.000Z,"Watch live now

Hearing
- Maintenance, Construction, &amp; Environmentalism Regarding DPR Indoor &amp; Outdoor Facilities &amp; Spaces
- Planning Actively for Recreational upKeep so Neighborhood Resources Elevate Communities (PARKSNREC) Act

https://t.co/neRrnFuAwL https://t.co/wIuXh2kuLc"
